wavelength_nm,reflectance,fulcrum_parent_id
309,0.993604,74fc0e98-5a56-459d-90fd-8caf4fa62f24
310,0.99029,74fc0e98-5a56-459d-90fd-8caf4fa62f24
311,0.988102,74fc0e98-5a56-459d-90fd-8caf4fa62f24
312,0.987855,74fc0e98-5a56-459d-90fd-8caf4fa62f24
313,0.987231,74fc0e98-5a56-459d-90fd-8caf4fa62f24
314,0.987704,74fc0e98-5a56-459d-90fd-8caf4fa62f24
315,0.986602,74fc0e98-5a56-459d-90fd-8caf4fa62f24
316,0.987029,74fc0e98-5a56-459d-90fd-8caf4fa62f24
317,0.986137,74fc0e98-5a56-459d-90fd-8caf4fa62f24
318,0.986149,74fc0e98-5a56-459d-90fd-8caf4fa62f24
319,0.986308,74fc0e98-5a56-459d-90fd-8caf4fa62f24
320,0.984567,74fc0e98-5a56-459d-90fd-8caf4fa62f24
321,0.986007,74fc0e98-5a56-459d-90fd-8caf4fa62f24
322,0.983755,74fc0e98-5a56-459d-90fd-8caf4fa62f24
323,0.980465,74fc0e98-5a56-459d-90fd-8caf4fa62f24
324,0.986941,74fc0e98-5a56-459d-90fd-8caf4fa62f24
325,0.993409,74fc0e98-5a56-459d-90fd-8caf4fa62f24
326,0.988775,74fc0e98-5a56-459d-90fd-8caf4fa62f24
327,0.987678,74fc0e98-5a56-459d-90fd-8caf4fa62f24
328,0.989238,74fc0e98-5a56-459d-90fd-8caf4fa62f24
329,0.985603,74fc0e98-5a56-459d-90fd-8caf4fa62f24
330,0.986571,74fc0e98-5a56-459d-90fd-8caf4fa62f24
331,0.989183,74fc0e98-5a56-459d-90fd-8caf4fa62f24
332,0.989934,74fc0e98-5a56-459d-90fd-8caf4fa62f24
333,0.990593,74fc0e98-5a56-459d-90fd-8caf4fa62f24
334,0.986606,74fc0e98-5a56-459d-90fd-8caf4fa62f24
335,0.980875,74fc0e98-5a56-459d-90fd-8caf4fa62f24
336,0.981097,74fc0e98-5a56-459d-90fd-8caf4fa62f24
337,0.984318,74fc0e98-5a56-459d-90fd-8caf4fa62f24
338,0.982797,74fc0e98-5a56-459d-90fd-8caf4fa62f24
339,0.983871,74fc0e98-5a56-459d-90fd-8caf4fa62f24
340,0.985972,74fc0e98-5a56-459d-90fd-8caf4fa62f24
341,0.983854,74fc0e98-5a56-459d-90fd-8caf4fa62f24
342,0.984985,74fc0e98-5a56-459d-90fd-8caf4fa62f24
343,0.985901,74fc0e98-5a56-459d-90fd-8caf4fa62f24
344,0.985146,74fc0e98-5a56-459d-90fd-8caf4fa62f24
345,0.984827,74fc0e98-5a56-459d-90fd-8caf4fa62f24
346,0.981343,74fc0e98-5a56-459d-90fd-8caf4fa62f24
347,0.97792,74fc0e98-5a56-459d-90fd-8caf4fa62f24
348,0.981262,74fc0e98-5a56-459d-90fd-8caf4fa62f24
349,0.983712,74fc0e98-5a56-459d-90fd-8caf4fa62f24
350,0.983753,74fc0e98-5a56-459d-90fd-8caf4fa62f24
351,0.979616,74fc0e98-5a56-459d-90fd-8caf4fa62f24
352,0.980627,74fc0e98-5a56-459d-90fd-8caf4fa62f24
353,0.981076,74fc0e98-5a56-459d-90fd-8caf4fa62f24
354,0.980441,74fc0e98-5a56-459d-90fd-8caf4fa62f24
355,0.982521,74fc0e98-5a56-459d-90fd-8caf4fa62f24
356,0.980782,74fc0e98-5a56-459d-90fd-8caf4fa62f24
357,0.978851,74fc0e98-5a56-459d-90fd-8caf4fa62f24
358,0.981182,74fc0e98-5a56-459d-90fd-8caf4fa62f24
359,0.981128,74fc0e98-5a56-459d-90fd-8caf4fa62f24
360,0.980458,74fc0e98-5a56-459d-90fd-8caf4fa62f24
361,0.984127,74fc0e98-5a56-459d-90fd-8caf4fa62f24
362,0.986633,74fc0e98-5a56-459d-90fd-8caf4fa62f24
363,0.987002,74fc0e98-5a56-459d-90fd-8caf4fa62f24
364,0.98719,74fc0e98-5a56-459d-90fd-8caf4fa62f24
365,0.990298,74fc0e98-5a56-459d-90fd-8caf4fa62f24
366,0.988741,74fc0e98-5a56-459d-90fd-8caf4fa62f24
367,0.984664,74fc0e98-5a56-459d-90fd-8caf4fa62f24
368,0.986555,74fc0e98-5a56-459d-90fd-8caf4fa62f24
369,0.99037,74fc0e98-5a56-459d-90fd-8caf4fa62f24
370,0.994552,74fc0e98-5a56-459d-90fd-8caf4fa62f24
371,0.992831,74fc0e98-5a56-459d-90fd-8caf4fa62f24
372,0.991052,74fc0e98-5a56-459d-90fd-8caf4fa62f24
373,0.988019,74fc0e98-5a56-459d-90fd-8caf4fa62f24
374,0.986382,74fc0e98-5a56-459d-90fd-8caf4fa62f24
375,0.984946,74fc0e98-5a56-459d-90fd-8caf4fa62f24
376,0.987599,74fc0e98-5a56-459d-90fd-8caf4fa62f24
377,0.994999,74fc0e98-5a56-459d-90fd-8caf4fa62f24
378,0.991986,74fc0e98-5a56-459d-90fd-8caf4fa62f24
379,0.984523,74fc0e98-5a56-459d-90fd-8caf4fa62f24
380,0.98458,74fc0e98-5a56-459d-90fd-8caf4fa62f24
381,0.986114,74fc0e98-5a56-459d-90fd-8caf4fa62f24
382,0.986504,74fc0e98-5a56-459d-90fd-8caf4fa62f24
383,0.988061,74fc0e98-5a56-459d-90fd-8caf4fa62f24
384,0.988196,74fc0e98-5a56-459d-90fd-8caf4fa62f24
385,0.985912,74fc0e98-5a56-459d-90fd-8caf4fa62f24
386,0.986547,74fc0e98-5a56-459d-90fd-8caf4fa62f24
387,0.98695,74fc0e98-5a56-459d-90fd-8caf4fa62f24
388,0.985555,74fc0e98-5a56-459d-90fd-8caf4fa62f24
389,0.985158,74fc0e98-5a56-459d-90fd-8caf4fa62f24
390,0.985788,74fc0e98-5a56-459d-90fd-8caf4fa62f24
391,0.988658,74fc0e98-5a56-459d-90fd-8caf4fa62f24
392,0.989759,74fc0e98-5a56-459d-90fd-8caf4fa62f24
393,0.988991,74fc0e98-5a56-459d-90fd-8caf4fa62f24
394,0.986979,74fc0e98-5a56-459d-90fd-8caf4fa62f24
395,0.987445,74fc0e98-5a56-459d-90fd-8caf4fa62f24
396,0.986828,74fc0e98-5a56-459d-90fd-8caf4fa62f24
397,0.9871,74fc0e98-5a56-459d-90fd-8caf4fa62f24
398,0.989379,74fc0e98-5a56-459d-90fd-8caf4fa62f24
399,0.990963,74fc0e98-5a56-459d-90fd-8caf4fa62f24
400,0.989562,74fc0e98-5a56-459d-90fd-8caf4fa62f24
401,0.987559,74fc0e98-5a56-459d-90fd-8caf4fa62f24
402,0.989389,74fc0e98-5a56-459d-90fd-8caf4fa62f24
403,0.989044,74fc0e98-5a56-459d-90fd-8caf4fa62f24
404,0.988313,74fc0e98-5a56-459d-90fd-8caf4fa62f24
405,0.989919,74fc0e98-5a56-459d-90fd-8caf4fa62f24
406,0.991752,74fc0e98-5a56-459d-90fd-8caf4fa62f24
407,0.990473,74fc0e98-5a56-459d-90fd-8caf4fa62f24
408,0.989718,74fc0e98-5a56-459d-90fd-8caf4fa62f24
409,0.990549,74fc0e98-5a56-459d-90fd-8caf4fa62f24
410,0.991928,74fc0e98-5a56-459d-90fd-8caf4fa62f24
411,0.989699,74fc0e98-5a56-459d-90fd-8caf4fa62f24
412,0.987541,74fc0e98-5a56-459d-90fd-8caf4fa62f24
413,0.987839,74fc0e98-5a56-459d-90fd-8caf4fa62f24
414,0.989041,74fc0e98-5a56-459d-90fd-8caf4fa62f24
415,0.989052,74fc0e98-5a56-459d-90fd-8caf4fa62f24
416,0.988711,74fc0e98-5a56-459d-90fd-8caf4fa62f24
417,0.988776,74fc0e98-5a56-459d-90fd-8caf4fa62f24
418,0.989043,74fc0e98-5a56-459d-90fd-8caf4fa62f24
419,0.989806,74fc0e98-5a56-459d-90fd-8caf4fa62f24
420,0.990567,74fc0e98-5a56-459d-90fd-8caf4fa62f24
421,0.990852,74fc0e98-5a56-459d-90fd-8caf4fa62f24
422,0.989936,74fc0e98-5a56-459d-90fd-8caf4fa62f24
423,0.989675,74fc0e98-5a56-459d-90fd-8caf4fa62f24
424,0.990964,74fc0e98-5a56-459d-90fd-8caf4fa62f24
425,0.990322,74fc0e98-5a56-459d-90fd-8caf4fa62f24
426,0.990721,74fc0e98-5a56-459d-90fd-8caf4fa62f24
427,0.992793,74fc0e98-5a56-459d-90fd-8caf4fa62f24
428,0.993185,74fc0e98-5a56-459d-90fd-8caf4fa62f24
429,0.994145,74fc0e98-5a56-459d-90fd-8caf4fa62f24
430,0.992814,74fc0e98-5a56-459d-90fd-8caf4fa62f24
431,0.991234,74fc0e98-5a56-459d-90fd-8caf4fa62f24
432,0.992102,74fc0e98-5a56-459d-90fd-8caf4fa62f24
433,0.991216,74fc0e98-5a56-459d-90fd-8caf4fa62f24
434,0.990334,74fc0e98-5a56-459d-90fd-8caf4fa62f24
435,0.991618,74fc0e98-5a56-459d-90fd-8caf4fa62f24
436,0.990698,74fc0e98-5a56-459d-90fd-8caf4fa62f24
437,0.989922,74fc0e98-5a56-459d-90fd-8caf4fa62f24
438,0.990991,74fc0e98-5a56-459d-90fd-8caf4fa62f24
439,0.991626,74fc0e98-5a56-459d-90fd-8caf4fa62f24
440,0.991407,74fc0e98-5a56-459d-90fd-8caf4fa62f24
441,0.991247,74fc0e98-5a56-459d-90fd-8caf4fa62f24
442,0.991748,74fc0e98-5a56-459d-90fd-8caf4fa62f24
443,0.992087,74fc0e98-5a56-459d-90fd-8caf4fa62f24
444,0.992807,74fc0e98-5a56-459d-90fd-8caf4fa62f24
445,0.993309,74fc0e98-5a56-459d-90fd-8caf4fa62f24
446,0.993323,74fc0e98-5a56-459d-90fd-8caf4fa62f24
447,0.992724,74fc0e98-5a56-459d-90fd-8caf4fa62f24
448,0.99108,74fc0e98-5a56-459d-90fd-8caf4fa62f24
449,0.989716,74fc0e98-5a56-459d-90fd-8caf4fa62f24
450,0.992244,74fc0e98-5a56-459d-90fd-8caf4fa62f24
451,0.993104,74fc0e98-5a56-459d-90fd-8caf4fa62f24
452,0.993103,74fc0e98-5a56-459d-90fd-8caf4fa62f24
453,0.992286,74fc0e98-5a56-459d-90fd-8caf4fa62f24
454,0.99224,74fc0e98-5a56-459d-90fd-8caf4fa62f24
455,0.991997,74fc0e98-5a56-459d-90fd-8caf4fa62f24
456,0.992343,74fc0e98-5a56-459d-90fd-8caf4fa62f24
457,0.992361,74fc0e98-5a56-459d-90fd-8caf4fa62f24
458,0.992768,74fc0e98-5a56-459d-90fd-8caf4fa62f24
459,0.992842,74fc0e98-5a56-459d-90fd-8caf4fa62f24
460,0.991859,74fc0e98-5a56-459d-90fd-8caf4fa62f24
461,0.991562,74fc0e98-5a56-459d-90fd-8caf4fa62f24
462,0.992414,74fc0e98-5a56-459d-90fd-8caf4fa62f24
463,0.992701,74fc0e98-5a56-459d-90fd-8caf4fa62f24
464,0.991631,74fc0e98-5a56-459d-90fd-8caf4fa62f24
465,0.990681,74fc0e98-5a56-459d-90fd-8caf4fa62f24
466,0.991322,74fc0e98-5a56-459d-90fd-8caf4fa62f24
467,0.992017,74fc0e98-5a56-459d-90fd-8caf4fa62f24
468,0.992461,74fc0e98-5a56-459d-90fd-8caf4fa62f24
469,0.992704,74fc0e98-5a56-459d-90fd-8caf4fa62f24
470,0.992296,74fc0e98-5a56-459d-90fd-8caf4fa62f24
471,0.992367,74fc0e98-5a56-459d-90fd-8caf4fa62f24
472,0.992467,74fc0e98-5a56-459d-90fd-8caf4fa62f24
473,0.992786,74fc0e98-5a56-459d-90fd-8caf4fa62f24
474,0.992061,74fc0e98-5a56-459d-90fd-8caf4fa62f24
475,0.992499,74fc0e98-5a56-459d-90fd-8caf4fa62f24
476,0.992702,74fc0e98-5a56-459d-90fd-8caf4fa62f24
477,0.992673,74fc0e98-5a56-459d-90fd-8caf4fa62f24
478,0.992449,74fc0e98-5a56-459d-90fd-8caf4fa62f24
479,0.992784,74fc0e98-5a56-459d-90fd-8caf4fa62f24
480,0.992224,74fc0e98-5a56-459d-90fd-8caf4fa62f24
481,0.993623,74fc0e98-5a56-459d-90fd-8caf4fa62f24
482,0.99268,74fc0e98-5a56-459d-90fd-8caf4fa62f24
483,0.991418,74fc0e98-5a56-459d-90fd-8caf4fa62f24
484,0.993389,74fc0e98-5a56-459d-90fd-8caf4fa62f24
485,0.993087,74fc0e98-5a56-459d-90fd-8caf4fa62f24
486,0.991224,74fc0e98-5a56-459d-90fd-8caf4fa62f24
487,0.991627,74fc0e98-5a56-459d-90fd-8caf4fa62f24
488,0.99278,74fc0e98-5a56-459d-90fd-8caf4fa62f24
489,0.993062,74fc0e98-5a56-459d-90fd-8caf4fa62f24
490,0.99108,74fc0e98-5a56-459d-90fd-8caf4fa62f24
491,0.990233,74fc0e98-5a56-459d-90fd-8caf4fa62f24
492,0.992127,74fc0e98-5a56-459d-90fd-8caf4fa62f24
493,0.991388,74fc0e98-5a56-459d-90fd-8caf4fa62f24
494,0.992089,74fc0e98-5a56-459d-90fd-8caf4fa62f24
495,0.992702,74fc0e98-5a56-459d-90fd-8caf4fa62f24
496,0.992333,74fc0e98-5a56-459d-90fd-8caf4fa62f24
497,0.991631,74fc0e98-5a56-459d-90fd-8caf4fa62f24
498,0.993187,74fc0e98-5a56-459d-90fd-8caf4fa62f24
499,0.993607,74fc0e98-5a56-459d-90fd-8caf4fa62f24
500,0.99271,74fc0e98-5a56-459d-90fd-8caf4fa62f24
501,0.992698,74fc0e98-5a56-459d-90fd-8caf4fa62f24
502,0.993177,74fc0e98-5a56-459d-90fd-8caf4fa62f24
503,0.992471,74fc0e98-5a56-459d-90fd-8caf4fa62f24
504,0.991661,74fc0e98-5a56-459d-90fd-8caf4fa62f24
505,0.9915,74fc0e98-5a56-459d-90fd-8caf4fa62f24
506,0.992288,74fc0e98-5a56-459d-90fd-8caf4fa62f24
507,0.993066,74fc0e98-5a56-459d-90fd-8caf4fa62f24
508,0.993172,74fc0e98-5a56-459d-90fd-8caf4fa62f24
509,0.992286,74fc0e98-5a56-459d-90fd-8caf4fa62f24
510,0.992416,74fc0e98-5a56-459d-90fd-8caf4fa62f24
511,0.992598,74fc0e98-5a56-459d-90fd-8caf4fa62f24
512,0.992202,74fc0e98-5a56-459d-90fd-8caf4fa62f24
513,0.99199,74fc0e98-5a56-459d-90fd-8caf4fa62f24
514,0.992079,74fc0e98-5a56-459d-90fd-8caf4fa62f24
515,0.991885,74fc0e98-5a56-459d-90fd-8caf4fa62f24
516,0.992189,74fc0e98-5a56-459d-90fd-8caf4fa62f24
517,0.992251,74fc0e98-5a56-459d-90fd-8caf4fa62f24
518,0.991511,74fc0e98-5a56-459d-90fd-8caf4fa62f24
519,0.990873,74fc0e98-5a56-459d-90fd-8caf4fa62f24
520,0.991398,74fc0e98-5a56-459d-90fd-8caf4fa62f24
521,0.992344,74fc0e98-5a56-459d-90fd-8caf4fa62f24
522,0.992855,74fc0e98-5a56-459d-90fd-8caf4fa62f24
523,0.992617,74fc0e98-5a56-459d-90fd-8caf4fa62f24
524,0.991537,74fc0e98-5a56-459d-90fd-8caf4fa62f24
525,0.991492,74fc0e98-5a56-459d-90fd-8caf4fa62f24
526,0.99243,74fc0e98-5a56-459d-90fd-8caf4fa62f24
527,0.993805,74fc0e98-5a56-459d-90fd-8caf4fa62f24
528,0.992789,74fc0e98-5a56-459d-90fd-8caf4fa62f24
529,0.992068,74fc0e98-5a56-459d-90fd-8caf4fa62f24
530,0.992038,74fc0e98-5a56-459d-90fd-8caf4fa62f24
531,0.992877,74fc0e98-5a56-459d-90fd-8caf4fa62f24
532,0.993691,74fc0e98-5a56-459d-90fd-8caf4fa62f24
533,0.993401,74fc0e98-5a56-459d-90fd-8caf4fa62f24
534,0.993349,74fc0e98-5a56-459d-90fd-8caf4fa62f24
535,0.993329,74fc0e98-5a56-459d-90fd-8caf4fa62f24
536,0.992923,74fc0e98-5a56-459d-90fd-8caf4fa62f24
537,0.992625,74fc0e98-5a56-459d-90fd-8caf4fa62f24
538,0.992907,74fc0e98-5a56-459d-90fd-8caf4fa62f24
539,0.992765,74fc0e98-5a56-459d-90fd-8caf4fa62f24
540,0.992539,74fc0e98-5a56-459d-90fd-8caf4fa62f24
541,0.991992,74fc0e98-5a56-459d-90fd-8caf4fa62f24
542,0.992941,74fc0e98-5a56-459d-90fd-8caf4fa62f24
543,0.993467,74fc0e98-5a56-459d-90fd-8caf4fa62f24
544,0.992671,74fc0e98-5a56-459d-90fd-8caf4fa62f24
545,0.99197,74fc0e98-5a56-459d-90fd-8caf4fa62f24
546,0.992964,74fc0e98-5a56-459d-90fd-8caf4fa62f24
547,0.993468,74fc0e98-5a56-459d-90fd-8caf4fa62f24
548,0.99258,74fc0e98-5a56-459d-90fd-8caf4fa62f24
549,0.99184,74fc0e98-5a56-459d-90fd-8caf4fa62f24
550,0.992377,74fc0e98-5a56-459d-90fd-8caf4fa62f24
551,0.992985,74fc0e98-5a56-459d-90fd-8caf4fa62f24
552,0.99176,74fc0e98-5a56-459d-90fd-8caf4fa62f24
553,0.991201,74fc0e98-5a56-459d-90fd-8caf4fa62f24
554,0.991993,74fc0e98-5a56-459d-90fd-8caf4fa62f24
555,0.992261,74fc0e98-5a56-459d-90fd-8caf4fa62f24
556,0.991766,74fc0e98-5a56-459d-90fd-8caf4fa62f24
557,0.993015,74fc0e98-5a56-459d-90fd-8caf4fa62f24
558,0.993064,74fc0e98-5a56-459d-90fd-8caf4fa62f24
559,0.992063,74fc0e98-5a56-459d-90fd-8caf4fa62f24
560,0.992088,74fc0e98-5a56-459d-90fd-8caf4fa62f24
561,0.991848,74fc0e98-5a56-459d-90fd-8caf4fa62f24
562,0.991205,74fc0e98-5a56-459d-90fd-8caf4fa62f24
563,0.991385,74fc0e98-5a56-459d-90fd-8caf4fa62f24
564,0.991688,74fc0e98-5a56-459d-90fd-8caf4fa62f24
565,0.992101,74fc0e98-5a56-459d-90fd-8caf4fa62f24
566,0.992167,74fc0e98-5a56-459d-90fd-8caf4fa62f24
567,0.991275,74fc0e98-5a56-459d-90fd-8caf4fa62f24
568,0.991044,74fc0e98-5a56-459d-90fd-8caf4fa62f24
569,0.992504,74fc0e98-5a56-459d-90fd-8caf4fa62f24
570,0.991701,74fc0e98-5a56-459d-90fd-8caf4fa62f24
571,0.990601,74fc0e98-5a56-459d-90fd-8caf4fa62f24
572,0.990624,74fc0e98-5a56-459d-90fd-8caf4fa62f24
573,0.991696,74fc0e98-5a56-459d-90fd-8caf4fa62f24
574,0.992193,74fc0e98-5a56-459d-90fd-8caf4fa62f24
575,0.991898,74fc0e98-5a56-459d-90fd-8caf4fa62f24
576,0.990392,74fc0e98-5a56-459d-90fd-8caf4fa62f24
577,0.990929,74fc0e98-5a56-459d-90fd-8caf4fa62f24
578,0.991869,74fc0e98-5a56-459d-90fd-8caf4fa62f24
579,0.991852,74fc0e98-5a56-459d-90fd-8caf4fa62f24
580,0.991757,74fc0e98-5a56-459d-90fd-8caf4fa62f24
581,0.992598,74fc0e98-5a56-459d-90fd-8caf4fa62f24
582,0.992324,74fc0e98-5a56-459d-90fd-8caf4fa62f24
583,0.992105,74fc0e98-5a56-459d-90fd-8caf4fa62f24
584,0.992197,74fc0e98-5a56-459d-90fd-8caf4fa62f24
585,0.991574,74fc0e98-5a56-459d-90fd-8caf4fa62f24
586,0.992429,74fc0e98-5a56-459d-90fd-8caf4fa62f24
587,0.993271,74fc0e98-5a56-459d-90fd-8caf4fa62f24
588,0.994072,74fc0e98-5a56-459d-90fd-8caf4fa62f24
589,0.993087,74fc0e98-5a56-459d-90fd-8caf4fa62f24
590,0.992635,74fc0e98-5a56-459d-90fd-8caf4fa62f24
591,0.99342,74fc0e98-5a56-459d-90fd-8caf4fa62f24
592,0.992973,74fc0e98-5a56-459d-90fd-8caf4fa62f24
593,0.992657,74fc0e98-5a56-459d-90fd-8caf4fa62f24
594,0.993294,74fc0e98-5a56-459d-90fd-8caf4fa62f24
595,0.993313,74fc0e98-5a56-459d-90fd-8caf4fa62f24
596,0.992658,74fc0e98-5a56-459d-90fd-8caf4fa62f24
597,0.992501,74fc0e98-5a56-459d-90fd-8caf4fa62f24
598,0.992944,74fc0e98-5a56-459d-90fd-8caf4fa62f24
599,0.993343,74fc0e98-5a56-459d-90fd-8caf4fa62f24
600,0.992472,74fc0e98-5a56-459d-90fd-8caf4fa62f24
601,0.992551,74fc0e98-5a56-459d-90fd-8caf4fa62f24
602,0.992361,74fc0e98-5a56-459d-90fd-8caf4fa62f24
603,0.993045,74fc0e98-5a56-459d-90fd-8caf4fa62f24
604,0.993123,74fc0e98-5a56-459d-90fd-8caf4fa62f24
605,0.992611,74fc0e98-5a56-459d-90fd-8caf4fa62f24
606,0.99132,74fc0e98-5a56-459d-90fd-8caf4fa62f24
607,0.992906,74fc0e98-5a56-459d-90fd-8caf4fa62f24
608,0.994529,74fc0e98-5a56-459d-90fd-8caf4fa62f24
609,0.993267,74fc0e98-5a56-459d-90fd-8caf4fa62f24
610,0.990967,74fc0e98-5a56-459d-90fd-8caf4fa62f24
611,0.991338,74fc0e98-5a56-459d-90fd-8caf4fa62f24
612,0.992417,74fc0e98-5a56-459d-90fd-8caf4fa62f24
613,0.991193,74fc0e98-5a56-459d-90fd-8caf4fa62f24
614,0.9914,74fc0e98-5a56-459d-90fd-8caf4fa62f24
615,0.99267,74fc0e98-5a56-459d-90fd-8caf4fa62f24
616,0.993251,74fc0e98-5a56-459d-90fd-8caf4fa62f24
617,0.992937,74fc0e98-5a56-459d-90fd-8caf4fa62f24
618,0.991991,74fc0e98-5a56-459d-90fd-8caf4fa62f24
619,0.991917,74fc0e98-5a56-459d-90fd-8caf4fa62f24
620,0.991601,74fc0e98-5a56-459d-90fd-8caf4fa62f24
621,0.991597,74fc0e98-5a56-459d-90fd-8caf4fa62f24
622,0.992157,74fc0e98-5a56-459d-90fd-8caf4fa62f24
623,0.992281,74fc0e98-5a56-459d-90fd-8caf4fa62f24
624,0.993254,74fc0e98-5a56-459d-90fd-8caf4fa62f24
625,0.993731,74fc0e98-5a56-459d-90fd-8caf4fa62f24
626,0.992439,74fc0e98-5a56-459d-90fd-8caf4fa62f24
627,0.992389,74fc0e98-5a56-459d-90fd-8caf4fa62f24
628,0.992292,74fc0e98-5a56-459d-90fd-8caf4fa62f24
629,0.992666,74fc0e98-5a56-459d-90fd-8caf4fa62f24
630,0.992558,74fc0e98-5a56-459d-90fd-8caf4fa62f24
631,0.992466,74fc0e98-5a56-459d-90fd-8caf4fa62f24
632,0.993431,74fc0e98-5a56-459d-90fd-8caf4fa62f24
633,0.994649,74fc0e98-5a56-459d-90fd-8caf4fa62f24
634,0.993799,74fc0e98-5a56-459d-90fd-8caf4fa62f24
635,0.992202,74fc0e98-5a56-459d-90fd-8caf4fa62f24
636,0.992248,74fc0e98-5a56-459d-90fd-8caf4fa62f24
637,0.992776,74fc0e98-5a56-459d-90fd-8caf4fa62f24
638,0.991858,74fc0e98-5a56-459d-90fd-8caf4fa62f24
639,0.992196,74fc0e98-5a56-459d-90fd-8caf4fa62f24
640,0.992525,74fc0e98-5a56-459d-90fd-8caf4fa62f24
641,0.993133,74fc0e98-5a56-459d-90fd-8caf4fa62f24
642,0.994013,74fc0e98-5a56-459d-90fd-8caf4fa62f24
643,0.993132,74fc0e98-5a56-459d-90fd-8caf4fa62f24
644,0.992708,74fc0e98-5a56-459d-90fd-8caf4fa62f24
645,0.992276,74fc0e98-5a56-459d-90fd-8caf4fa62f24
646,0.991148,74fc0e98-5a56-459d-90fd-8caf4fa62f24
647,0.990975,74fc0e98-5a56-459d-90fd-8caf4fa62f24
